User,Room settings,Mood change,Iterations,Time,Action id,Mood treshold,Initial relax,Initial arousal,Initial mood,Current relax,Current arousal,Current mood
User 3 (F52),3,0,1,5,2,0,True,3,13,195,3,1,10,10,0,49,10,3
User 3 (F52),3,3,1,5,2,0,True,3,14,210,3,32,10,10,0,49,10,3
User 3 (F52),3,0,1,5,0,0,True,4,11,165,3,64,10,10,0,50,10,3
User 3 (F52),3,0,1,0,0,0,True,5,9,135,3,447,10,10,0,50,10,3
User 3 (F52),3,7,1,0,0,0,True,6,8,120,3,71292,10,10,0,52,10,3
User 1 (F21),0,2,1,8,3,0,True,4,10,150,3,1,10,70,1,50,70,2
User 1 (F21),0,2,2,8,3,0,True,5,9,135,3,41,10,70,1,50,70,2
User 1 (F21),0,2,1,8,3,1,True,3,14,210,3,1,10,70,1,49,70,2
User 1 (F21),0,2,1,0,3,0,True,4,11,165,3,32,10,70,1,50,70,2
User 1 (F21),0,2,2,8,3,0,True,5,9,135,3,160,10,70,1,50,70,2
User 1 (F21),0,2,2,5,3,0,True,6,8,120,3,4814,10,70,1,52,70,2
User 2 (M26),0,2,1,5,3,0,True,5,8,120,3,1,10,70,1,50,70,2
User 1 (F21),0,2,1,8,3,0,True,4,10,150,3,1,10,70,1,50,70,2
User 1 (F21),0,2,2,8,3,0,True,5,9,135,3,41,10,70,1,50,70,2
User 1 (F21),0,2,1,8,3,1,True,3,14,210,3,1,10,70,1,49,70,2
User 1 (F21),0,2,1,0,3,0,True,4,11,165,3,32,10,70,1,50,70,2
User 1 (F21),0,2,2,8,3,0,True,5,9,135,3,160,10,70,1,50,70,2
User 1 (F21),0,2,2,5,3,0,True,6,8,120,3,4814,10,70,1,52,70,2
User 1 (F21),0,2,1,8,3,0,True,4,10,150,3,1,10,70,1,50,70,2
User 1 (F21),0,2,2,8,3,0,True,5,9,135,3,41,10,70,1,50,70,2
User 1 (F21),0,2,1,8,3,1,True,3,14,210,3,1,10,70,1,49,70,2
User 1 (F21),0,2,1,0,3,0,True,4,11,165,3,32,10,70,1,50,70,2
User 1 (F21),0,2,2,8,3,0,True,5,9,135,3,160,10,70,1,50,70,2
User 1 (F21),0,2,2,5,3,0,True,6,8,120,3,4814,10,70,1,52,70,2
User 1 (F21),0,2,1,8,3,0,True,4,10,150,3,1,10,70,1,50,70,2
User 1 (F21),0,2,2,8,3,0,True,5,9,135,3,41,10,70,1,50,70,2
User 1 (F21),0,2,1,8,3,1,True,3,14,210,3,1,10,70,1,49,70,2
User 1 (F21),0,2,1,0,3,0,True,4,11,165,3,32,10,70,1,50,70,2
User 1 (F21),0,2,2,8,3,0,True,5,9,135,3,160,10,70,1,50,70,2
User 1 (F21),0,2,2,5,3,0,True,6,8,120,3,4814,10,70,1,52,70,2
User 1 (F21),0,2,1,8,3,0,True,4,10,150,3,1,10,70,1,50,70,2
User 1 (F21),0,2,2,8,3,0,True,5,9,135,3,41,10,70,1,50,70,2
User 1 (F21),0,2,1,8,3,1,True,3,14,210,3,1,10,70,1,49,70,2
User 1 (F21),0,2,1,0,3,0,True,4,11,165,3,32,10,70,1,50,70,2
User 1 (F21),0,2,2,8,3,0,True,5,9,135,3,160,10,70,1,50,70,2
User 1 (F21),0,2,2,5,3,0,True,6,8,120,3,4814,10,70,1,52,70,2
User 1 (F21),0,2,1,8,3,0,True,4,10,150,3,1,10,70,1,50,70,2
User 1 (F21),0,2,2,8,3,0,True,5,9,135,3,41,10,70,1,50,70,2
User 1 (F21),0,2,1,8,3,1,True,3,14,210,3,1,10,70,1,49,70,2
User 1 (F21),0,2,1,0,3,0,True,4,11,165,3,32,10,70,1,50,70,2
User 1 (F21),0,2,2,8,3,0,True,5,9,135,3,160,10,70,1,50,70,2
User 1 (F21),0,2,2,5,3,0,True,6,8,120,3,4814,10,70,1,52,70,2
User 1 (F21),0,2,1,8,3,0,True,4,10,150,3,1,10,70,1,50,70,2
User 1 (F21),0,2,2,8,3,0,True,5,9,135,3,41,10,70,1,50,70,2
User 1 (F21),0,2,1,8,3,0,True,4,10,150,3,1,10,70,1,50,70,2
User 1 (F21),0,2,2,8,3,0,True,5,9,135,3,41,10,70,1,50,70,2
User 2 (M26),0,2,1,5,3,0,True,5,8,120,3,1,10,70,1,50,70,2
User 3 (F52),1,2,2,5,3,0,True,3,14,210,3,1811,10,70,1,49,70,2
User 2 (M26),0,2,1,5,3,0,True,5,8,120,3,1,10,70,1,50,70,2
User 3 (F52),1,2,2,5,3,0,True,3,14,210,3,1811,10,70,1,49,70,2
User 1 (F21),3,0,1,0,2,0,True,3,14,210,3,2,10,10,0,49,10,3
User 1 (F21),3,0,1,0,0,0,True,4,6,90,4,1,70,70,2,70,46,3
User 2 (M26),0,2,1,8,3,0,True,5,8,120,4,1,70,10,3,70,50,2
User 3 (F52),0,2,2,8,3,0,True,4,11,165,4,17,70,10,3,70,50,2
