Id,Group,Room settings,Room settings,Room settings,Room settings,Room settings,Room settings,Done,Mood change per iteration,Iterations,Time,Initial relax,Initial arousal,Initial mood,Target mood,Current relax,Current arousal,Current mood
1,0,2,1,8,3,0,False,1,1,15,70,10,3,2,70,12,3
1,0,2,1,8,3,0,False,1,2,30,70,10,3,2,70,13,3
1,0,2,1,8,3,0,False,1,3,45,70,10,3,2,70,14,3
1,0,2,1,8,3,0,False,1,4,60,70,10,3,2,70,15,3
1,0,2,1,8,3,0,False,1,5,75,70,10,3,2,70,16,3
1,0,2,1,8,3,0,False,1,6,90,70,10,3,2,70,17,3
1,0,2,1,8,3,0,False,1,7,105,70,10,3,2,70,18,3
1,0,2,1,8,3,0,False,1,8,120,70,10,3,2,70,19,3
1,0,2,1,8,3,0,False,1,9,135,70,10,3,2,70,20,3
1,0,2,1,8,3,0,False,1,10,150,70,10,3,2,70,21,3
1,0,2,1,8,3,0,False,1,11,165,70,10,3,2,70,22,3
1,0,2,1,8,3,0,False,1,12,180,70,10,3,2,70,23,3
1,0,2,1,8,3,0,False,1,13,195,70,10,3,2,70,24,3
1,0,2,1,8,3,0,False,1,14,210,70,10,3,2,70,25,3
1,0,2,1,8,3,0,False,1,15,225,70,10,3,2,70,26,3
1,0,2,1,8,3,0,False,1,16,240,70,10,3,2,70,27,3
1,0,2,1,8,3,0,False,1,16,240,70,10,3,2,70,27,3
2,0,2,1,8,4,0,False,0,1,15,70,10,3,2,70,10,3
2,0,2,1,8,4,0,False,0,2,30,70,10,3,2,70,10,3
2,0,2,1,8,4,0,False,0,3,45,70,10,3,2,70,10,3
2,0,2,1,8,4,0,False,0,4,60,70,10,3,2,70,10,3
2,0,2,1,8,4,0,False,0,5,75,70,10,3,2,70,10,3
2,0,2,1,8,4,0,False,0,6,90,70,10,3,2,70,10,3
2,0,2,1,8,4,0,False,0,7,105,70,10,3,2,70,10,3
2,0,2,1,8,4,0,False,0,8,120,70,10,3,2,70,10,3
2,0,2,1,8,4,0,False,0,9,135,70,10,3,2,70,10,3
2,0,2,1,8,4,0,False,0,10,150,70,10,3,2,70,10,3
2,0,2,1,8,4,0,False,0,11,165,70,10,3,2,70,10,3
2,0,2,1,8,4,0,False,0,12,180,70,10,3,2,70,10,3
2,0,2,1,8,4,0,False,0,13,195,70,10,3,2,70,10,3
2,0,2,1,8,4,0,False,0,14,210,70,10,3,2,70,10,3
2,0,2,1,8,4,0,False,0,15,225,70,10,3,2,70,10,3
2,0,2,1,8,4,0,False,0,16,240,70,10,3,2,70,10,3
2,0,2,1,8,4,0,False,0,16,240,70,10,3,2,70,10,3
3,0,2,1,8,2,0,False,0,1,15,70,10,3,2,70,10,3
3,0,2,1,8,2,0,False,0,2,30,70,10,3,2,70,10,3
3,0,2,1,8,2,0,False,0,3,45,70,10,3,2,70,10,3
3,0,2,1,8,2,0,False,0,4,60,70,10,3,2,70,10,3
3,0,2,1,8,2,0,False,0,5,75,70,10,3,2,70,10,3
3,0,2,1,8,2,0,False,0,6,90,70,10,3,2,70,10,3
3,0,2,1,8,2,0,False,0,7,105,70,10,3,2,70,10,3
3,0,2,1,8,2,0,False,0,8,120,70,10,3,2,70,10,3
3,0,2,1,8,2,0,False,0,9,135,70,10,3,2,70,10,3
3,0,2,1,8,2,0,False,0,10,150,70,10,3,2,70,10,3
3,0,2,1,8,2,0,False,0,11,165,70,10,3,2,70,10,3
3,0,2,1,8,2,0,False,0,12,180,70,10,3,2,70,10,3
3,0,2,1,8,2,0,False,0,13,195,70,10,3,2,70,10,3
3,0,2,1,8,2,0,False,0,14,210,70,10,3,2,70,10,3
3,0,2,1,8,2,0,False,0,15,225,70,10,3,2,70,10,3
3,0,2,1,8,2,0,False,0,16,240,70,10,3,2,70,10,3
3,0,2,1,8,2,0,False,0,16,240,70,10,3,2,70,10,3
4,0,2,1,9,3,0,False,1,1,15,70,10,3,2,70,11,3
4,0,2,1,9,3,0,False,1,2,30,70,10,3,2,70,12,3
4,0,2,1,9,3,0,False,1,3,45,70,10,3,2,70,13,3
4,0,2,1,9,3,0,False,1,4,60,70,10,3,2,70,14,3
4,0,2,1,9,3,0,False,1,5,75,70,10,3,2,70,15,3
4,0,2,1,9,3,0,False,1,6,90,70,10,3,2,70,16,3
4,0,2,1,9,3,0,False,1,7,105,70,10,3,2,70,17,3
4,0,2,1,9,3,0,False,1,8,120,70,10,3,2,70,18,3
4,0,2,1,9,3,0,False,1,9,135,70,10,3,2,70,19,3
4,0,2,1,9,3,0,False,1,10,150,70,10,3,2,70,20,3
4,0,2,1,9,3,0,False,1,11,165,70,10,3,2,70,21,3
4,0,2,1,9,3,0,False,1,12,180,70,10,3,2,70,22,3
4,0,2,1,9,3,0,False,1,13,195,70,10,3,2,70,23,3
4,0,2,1,9,3,0,False,1,14,210,70,10,3,2,70,24,3
4,0,2,1,9,3,0,False,1,15,225,70,10,3,2,70,25,3
4,0,2,1,9,3,0,False,1,16,240,70,10,3,2,70,26,3
4,0,2,1,9,3,0,False,1,16,240,70,10,3,2,70,26,3
5,0,2,1,9,4,0,False,0,1,15,70,10,3,2,70,10,3
5,0,2,1,9,4,0,False,0,2,30,70,10,3,2,70,10,3
5,0,2,1,9,4,0,False,0,3,45,70,10,3,2,70,10,3
5,0,2,1,9,4,0,False,0,4,60,70,10,3,2,70,10,3
5,0,2,1,9,4,0,False,0,5,75,70,10,3,2,70,10,3
5,0,2,1,9,4,0,False,0,6,90,70,10,3,2,70,10,3
5,0,2,1,9,4,0,False,0,7,105,70,10,3,2,70,10,3
