Timestamp,User,Initial mood,Current mood,Target mood,Mood threshold,Done,Is scenario changed,Action id,Iteration,Time,Mood change,light intensity,Light color,Temperature,Music type,Music volume,Fragrance,Initial relax,Initial arousal,Current relax,Current arousal
2024-08-25 02:57:12.854990,User 2 (M26),3,3,2,6,True,False,1,7,105,5,0,2,1,8,3,0,70,10,70,10
2024-08-25 02:57:12.854990,User 2 (M26),3,3,2,6,True,False,2,8,120,5,0,2,1,9,3,0,70,10,70,10
2024-08-25 02:57:12.854990,User 2 (M26),3,3,2,6,True,False,3,8,120,5,0,2,1,5,3,0,70,10,70,10
2024-08-25 02:57:12.855990,User 2 (M26),3,3,2,6,True,False,4,10,150,4,0,2,2,8,3,0,70,10,70,10
2024-08-25 02:57:12.855990,User 2 (M26),3,3,2,6,True,False,5,10,150,4,0,2,2,9,3,0,70,10,70,10
2024-08-25 02:57:12.855990,User 2 (M26),3,3,2,6,True,False,6,10,150,4,0,2,2,5,3,0,70,10,70,10
2024-08-25 02:57:12.856990,User 2 (M26),3,3,2,6,True,False,7,8,120,5,0,2,1,8,3,1,70,10,70,10
2024-08-25 02:57:12.856990,User 2 (M26),3,3,2,6,True,False,8,8,120,5,0,2,1,8,3,2,70,10,70,10
2024-08-25 02:57:12.856990,User 2 (M26),3,3,2,6,True,False,9,8,120,5,0,2,1,8,3,3,70,10,70,10
2024-08-25 02:57:12.856990,User 2 (M26),3,3,2,6,True,False,10,8,120,5,0,2,1,8,3,4,70,10,70,10
2024-08-25 02:57:12.857989,User 2 (M26),3,3,2,6,True,False,11,7,105,6,0,2,1,8,3,5,70,10,70,10
